generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
4,0,2.0,0.0,1.0517889797726157,45.00833333333142,81.12916666666239
4,1,0.0,0.0,1.6311124548705016,45.00833333333142,15.304166666656725
4,2,0.0,0.0,1.3014020287886834,45.00833333333142,15.137499999990295
4,3,0.0,0.0,2.879791344049197,43.16666666666486,0.0
4,4,0.0,0.0,1.7331073430236281,45.00833333333142,19.670833333322218
4,5,0.0,0.0,0.9464795339622888,45.00833333333142,31.937499999984702
4,6,1.0,0.0,1.2665364576092895,43.95833333333148,0.0
4,7,0.0,0.0,1.7829214112901772,45.00833333333142,12.00416666665751
4,8,0.0,0.0,2.344198388587411,45.00833333333142,27.92083333331939
4,9,0.0,0.0,1.2672693881295363,45.00833333333142,32.270833333317995
4,10,0.0,0.04591742269950009,1.1866081876459882,45.00833333333142,32.20416666665133
4,11,1.0,0.04591742269950009,1.4235106382434168,45.00833333333142,38.28749999998597
4,12,2.0,0.0,1.4824574439600318,45.00833333333142,75.98749999999508
4,13,0.0,0.0,0.987926688128722,45.00833333333142,32.18749999998467
4,14,0.0,0.0,1.2015150221941693,35.09999999999865,0.0
4,15,1.0,0.0,1.3069529964722564,45.00833333333142,71.8583333333275
4,16,0.0,0.0,1.3742390255688781,45.00833333333142,23.287499999987407
4,17,2.0,0.0,1.891422763833777,45.00833333333142,41.31249999998917
4,18,0.0,0.0,2.0576308723639127,45.00833333333142,28.887499999985444
4,19,0.0,0.0,1.568585628374978,45.00833333333142,22.437499999987445
4,20,0.0,0.0,2.5266147869711695,45.00833333333142,30.75416666665177
4,21,0.0,0.0,0.6176297804745943,36.449999999998575,0.0
4,22,0.0,0.0,1.7371154678566458,45.00833333333142,22.77083333332056
4,23,0.0,0.0,0.7722375362041018,40.43333333333168,0.0
4,24,1.0,0.0,1.3363380898600639,45.00833333333142,58.51249999999193
4,25,0.0,0.0,1.2004113648168866,45.00833333333142,27.60416666665284
4,26,1.0,0.0,1.5654174294339973,45.00833333333142,86.88749999998497
4,27,2.0,0.0,1.7683643876935151,45.00833333333142,10.8791666666599
4,28,0.0,0.0,0.4977286972134472,45.00833333333142,25.837499999986782
4,29,0.0,0.0,2.169749547532037,38.62499999999845,0.0
4,30,0.0,0.0,1.4345046709626335,45.00833333333142,13.6541666666568
4,31,0.0,0.0,0.8061351047191128,45.00833333333142,12.937499999991068
