generationNo,genotypeID,timeAlive,alive,groupingScore
205,0,26.74374999999907,0.25,0.3345484085985669
205,1,36.09427083333189,0.5625,0.327882852857857
205,2,32.66874999999873,0.375,0.34343234460923183
205,3,31.776041666665467,0.375,0.3057615397433761
205,4,37.234374999998494,0.4375,0.4156703049491752
205,5,33.46979166666537,0.375,0.30887560406598896
205,6,28.583333333332316,0.1875,0.3504207632061323
205,7,32.066666666665455,0.4375,0.31707215464089317
205,8,33.43177083333208,0.3125,0.2838276953841027
205,9,35.90520833333186,0.375,0.3612106315614064
205,10,36.25104166666521,0.4375,0.3152078820196634
205,11,34.39635416666528,0.5,0.317457507082153
205,12,34.77968749999863,0.3125,0.38664389268455257
205,13,40.535937499998305,0.5,0.371521413097817
205,14,34.33124999999865,0.3125,0.40209965005832365
205,15,31.866666666665424,0.375,0.27204840859856694
