generationNo,genotypeID,timeAlive,alive,groupingScore
324,0,26.4166666666658,0.4375,0.29750357057843374
324,1,24.91718749999918,0.5,0.2512497024517972
324,2,22.46666666666598,0.3125,0.28165912877886223
324,3,22.371874999999363,0.25,0.20454951202094743
324,4,23.02083333333255,0.375,0.23312901690073792
324,5,24.174479166665932,0.3125,0.32977267317305403
324,6,23.35052083333257,0.3125,0.19953582480361817
324,7,23.707812499999257,0.375,0.3107147107831469
324,8,21.293749999999278,0.4375,0.21282135205903357
324,9,23.001562499999263,0.4375,0.23192394667936206
324,10,25.17135416666582,0.4375,0.30934598905022614
324,11,22.987499999999255,0.375,0.2507289930968817
324,12,19.84947916666608,0.25,0.2508480123780052
324,13,25.896354166665834,0.5625,0.3284485836705546
324,14,23.054687499999297,0.25,0.24425731968578912
324,15,21.654687499999294,0.3125,0.2679272792192335
