generationNo,genotypeID,timeAlive,alive,groupingScore
262,0,26.323437499999073,0.25,0.36983891871875585
262,1,24.695833333332462,0.3125,0.30168024439918534
262,2,32.73593749999878,0.375,0.41440242547676365
262,3,29.424479166665606,0.25,0.3644348268839104
262,4,30.137499999998855,0.4375,0.49135576745047216
262,5,31.010937499998864,0.4375,0.4902795778559526
262,6,32.191666666665405,0.375,0.4928832623588224
262,7,33.248958333332055,0.5,0.4534345491575634
262,8,26.68749999999912,0.3125,0.476775134234401
262,9,33.22239583333206,0.5,0.5078457693019811
262,10,29.700520833332217,0.5,0.4988312349564895
262,11,26.777083333332403,0.1875,0.46110673949268655
262,12,33.39270833333201,0.4375,0.4911474726902425
262,13,26.118749999999118,0.25,0.37282447694871323
262,14,33.474999999998715,0.5,0.3828804850953528
262,15,28.140624999998966,0.375,0.38082068135530456
