generationNo,genotypeID,timeAlive,alive,groupingScore
275,0,24.469270833332537,0.1875,0.2799250138863173
275,1,35.163020833331984,0.5,0.38340122199592674
275,2,29.743749999998915,0.25,0.4037793927050546
275,3,23.709895833332467,0.1875,0.3918140159229772
275,4,31.14583333333217,0.375,0.36478198481762636
275,5,32.18541666666543,0.4375,0.4304064062210702
275,6,20.344791666666115,0.0625,0.30916728383632663
275,7,29.86302083333222,0.25,0.25054388076282175
275,8,29.21458333333228,0.375,0.34456582114423256
275,9,30.354687499998917,0.3125,0.3559641733012405
275,10,30.47447916666554,0.375,0.349102018144788
275,11,30.621354166665533,0.375,0.36692279207554157
275,12,26.0005208333325,0.125,0.2835701721903351
275,13,24.516666666665895,0.1875,0.36477041288650247
275,14,25.186458333332517,0.25,0.41424041844102943
275,15,22.22343749999935,0.125,0.37032493982595815
