generationNo,genotypeID,timeAlive,alive,groupingScore
255,0,28.43749999999899,0.3125,0.35427467135715607
255,1,32.466666666665375,0.5625,0.4288789113127198
255,2,30.66093749999887,0.3125,0.3529091834845399
255,3,32.322916666665435,0.4375,0.4194362155156452
255,4,27.81979166666567,0.3125,0.32043834475097205
255,5,32.44843749999876,0.5,0.44447787446769116
255,6,32.51562499999876,0.4375,0.4445125902610627
255,7,28.90312499999891,0.4375,0.33780781336789484
255,8,30.33489583333225,0.375,0.449326513608591
255,9,30.329687499998847,0.5,0.3115279577855952
255,10,31.913020833332077,0.5,0.3837599518607665
255,11,36.5010416666652,0.5625,0.41553647472690247
255,12,27.49218749999901,0.25,0.4334613960377708
255,13,31.428124999998815,0.4375,0.41178716904276985
255,14,33.3588541666654,0.5,0.41670523977041285
255,15,31.961458333332093,0.5,0.38822671727457875
