generationNo,genotypeID,timeAlive,alive,groupingScore
276,0,29.21510416666565,0.3125,0.4735581373819663
276,1,29.627083333332223,0.3125,0.3188414182558786
276,2,29.59010416666563,0.375,0.35790825773005
276,3,38.74947916666511,0.5625,0.4656313645621181
276,4,28.533333333332354,0.125,0.40760970190705426
276,5,24.3593749999992,0.1875,0.36511757082021845
276,6,29.4885416666656,0.375,0.4501481207183855
276,7,28.832812499999008,0.3125,0.396662655063877
276,8,36.091666666665255,0.5,0.40684595445287913
276,9,34.53177083333198,0.5625,0.33766895019440846
276,10,32.61302083333206,0.375,0.41599935197185706
276,11,31.99791666666545,0.375,0.4684317718940937
276,12,24.56197916666588,0.25,0.39822486576559896
276,13,30.196874999998883,0.375,0.3329938900203666
276,14,24.39687499999922,0.125,0.4349773190149972
276,15,23.678645833332517,0.25,0.32260229587113504
