generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
7,0,1.0,0.0,1.7682639819988386,45.00833333333142,89.78749999999768
7,1,0.0,0.0,1.1363101603573307,45.00833333333142,19.970833333322048
7,2,1.0,0.0,1.207556600263937,45.00833333333142,72.77916666666049
7,3,0.0,0.0,0.9293353839856213,45.00833333333142,32.48749999998465
7,4,0.0,0.0,1.8565236006295587,45.00833333333142,32.43749999998465
7,5,1.0,0.0,1.9801281903148074,45.00833333333142,92.48749999998465
7,6,1.0,0.0,1.5173856014511007,45.00833333333142,76.05416666665333
7,7,0.0,0.0,1.0730666175079089,45.00833333333142,32.154166666651335
7,8,0.0,0.0,2.1063661595706122,45.00833333333142,32.170833333318
7,9,2.0,0.0,1.3250523457713004,45.00833333333142,88.52083333333081
7,10,1.0,0.0,1.1485248063710791,45.00833333333142,72.28749999999395
7,11,0.0,0.0,0.991012306753915,45.00833333333142,31.75416666665142
7,12,2.0,0.0,1.3635860156530673,45.00833333333142,80.06249999999547
7,13,0.0,0.05424921310868358,1.165325421665448,45.00833333333142,32.48749999998465
7,14,0.0,0.0,0.824170880189341,45.00833333333142,32.48749999998465
7,15,2.0,0.05424921310868358,2.034278133038105,45.00833333333142,76.99999999999477
7,16,0.0,0.0,1.088620198634328,45.00833333333142,31.57083333331814
7,17,0.0,0.0,1.0471520928793252,45.00833333333142,32.45416666665132
7,18,2.0,0.0,0.9740422139897145,45.00833333333142,99.10833333333316
7,19,2.0,0.0,1.4611476860848032,45.00833333333142,97.62916666666617
7,20,2.0,0.0,1.0619211065738294,45.00833333333142,98.81249999999973
7,21,0.0,0.0,1.3383399998271517,45.00833333333142,29.670833333318807
7,22,0.0,0.0,0.9477796813452758,45.00833333333142,31.95416666665136
7,23,0.0,0.0,1.401744266454985,45.00833333333142,32.48749999998465
7,24,1.0,0.0,0.8409807095688662,45.00833333333142,46.72499999998789
7,25,0.0,0.0,1.317026886359958,45.00833333333142,32.48749999998465
7,26,0.0,0.0,1.1964315640026386,45.00833333333142,32.154166666651335
7,27,0.0,0.0,1.2703013859497487,45.00833333333142,32.28749999998466
7,28,0.0,0.0,1.4432745748008982,45.00833333333142,28.387499999985913
7,29,0.0,0.0,1.0412682294693838,45.00833333333142,31.504166666651514
7,30,0.0,0.0,0.5375276314199159,45.00833333333142,32.470833333317984
7,31,2.0,0.0,1.007779201195044,45.00833333333142,97.3874999999994
