generationNo,genotypeID,timeAlive,alive,groupingScore
265,0,28.320312499998966,0.4375,0.45813275319385305
265,1,33.38229166666538,0.4375,0.41756156267357897
265,2,27.28854166666566,0.4375,0.46293510461025733
265,3,29.08541666666557,0.5,0.3986183114238104
265,4,29.10781249999895,0.1875,0.32713849287169044
265,5,26.609895833332388,0.0625,0.35309433438252175
265,6,31.014583333332205,0.25,0.5265344380670246
265,7,24.924999999999198,0.25,0.4425453619700056
265,8,32.891666666665444,0.3125,0.4776661729309387
265,9,26.734895833332438,0.25,0.4792978152194038
265,10,29.298958333332237,0.375,0.4890182373634512
265,11,36.12499999999856,0.5,0.5135391594149231
265,12,22.84010416666591,0.0625,0.33059850027772636
265,13,37.011979166665185,0.5625,0.6963178115163858
265,14,29.288020833332272,0.4375,0.5158998333641918
265,15,31.811979166665495,0.3125,0.4272704128865026
