generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
1,0,0.0,0.0,5.856354116819629,45.00833333333142,5.620833333324392
1,1,0.0,0.0,5.3259247299232015,42.81666666666488,0.0
1,2,0.0,0.0,3.545450251555,45.00833333333142,8.27083333332439
1,3,1.0,0.0,3.5970969089389486,45.00833333333142,18.545833333324467
1,4,0.0,0.0,2.217307475328423,42.08333333333159,0.0
1,5,0.0,0.0,3.475128260592005,45.00833333333142,6.854166666657875
1,6,0.0,0.0,3.5143895952737654,40.91666666666499,0.0
1,7,1.0,0.0,2.8742720542451097,45.00833333333142,48.67499999998874
1,8,0.0,0.02462506943158674,3.1413947407034146,45.00833333333142,8.004166666659208
1,9,1.0,0.0,3.525440772944657,45.00833333333142,49.020833333323594
1,10,0.0,0.0,2.7699583505404988,44.14999999999814,0.0
1,11,0.0,0.02462506943158674,3.5016041030113043,45.00833333333142,7.070833333324745
1,12,0.0,0.0,3.352890784735813,45.00833333333142,20.237499999988213
1,13,0.0,0.0,2.725001308292432,39.46666666666507,0.0
1,14,0.0,0.0,3.364009382329789,45.00833333333142,15.30416666665623
1,15,0.0,0.0,1.9952240762854478,34.99999999999866,0.0
1,16,0.0,0.0,2.6724852314903447,45.00833333333142,4.404166666657986
1,17,0.0,0.0,3.0345662521600856,34.933333333331994,0.0
1,18,1.0,0.0,2.718123819926639,45.00833333333142,22.662499999989123
1,19,0.0,0.0,3.5138132845283856,40.23333333333169,0.0
1,20,0.0,0.01740418441029439,2.3125775614241233,32.91666666666544,0.0
1,21,0.0,0.01740418441029439,2.5632104569785,35.549999999998626,0.0
1,22,0.0,0.0,2.280424243754158,35.71666666666528,0.0
1,23,0.0,0.0,2.5550326727830055,44.98333333333142,0.0
1,24,1.0,0.0,2.7723606730642483,45.00833333333142,6.2499999999943965
1,25,1.0,0.0,2.898292576824155,45.00833333333142,3.5999999999919803
1,26,0.0,0.0,2.781631872871809,45.00833333333142,0.2041666666586095
1,27,1.0,0.0,2.5920379090708643,45.00833333333142,54.82499999999028
1,28,0.0,0.0,2.9152790062699223,45.00833333333142,10.587499999990689
1,29,0.0,0.0,1.916616622613075,33.39999999999875,0.0
1,30,0.0,0.0,3.493048234289718,45.00833333333142,25.687499999986485
1,31,0.0,0.0,3.0973382794709146,45.00833333333142,21.304166666654993
