generationNo,genotypeID,timeAlive,alive,groupingScore
257,0,35.47031249999863,0.4375,0.47756202555082394
257,1,30.49062499999887,0.375,0.38348222551379374
257,2,32.65833333333201,0.4375,0.34298046658026293
257,3,32.46979166666543,0.4375,0.405816052582855
257,4,27.195312499999027,0.375,0.27758748379929643
257,5,30.32031249999887,0.4375,0.39456813553045733
257,6,32.41614583333207,0.5,0.3642265321236807
257,7,24.091666666665848,0.25,0.24998842806887614
257,8,33.11093749999876,0.4375,0.5155063877059805
257,9,34.14427083333203,0.5625,0.38178115163858545
257,10,27.514583333332393,0.25,0.32216256248842806
257,11,29.0776041666656,0.3125,0.3443922421773746
257,12,35.607812499998595,0.625,0.48691214589890763
257,13,33.91562499999867,0.5625,0.4006896870949824
257,14,18.417708333332737,0.125,0.22956396963525272
257,15,35.5041666666653,0.4375,0.37732595815589703
