generationNo,genotypeID,timeAlive,alive,groupingScore
295,0,28.24114583333229,0.375,0.3797907794852805
295,1,27.39270833333242,0.4375,0.23040872060729492
295,2,24.55885416666578,0.375,0.39541288650249956
295,3,33.17239583333206,0.4375,0.4072625439733383
295,4,27.95260416666572,0.3125,0.3272773560451768
295,5,28.86666666666567,0.1875,0.3814571375671172
295,6,38.069270833331814,0.5,0.4791589520459174
295,7,30.45104166666558,0.3125,0.39947463432697644
295,8,30.09062499999886,0.4375,0.3324731531197926
295,9,24.92812499999914,0.1875,0.30473523421588594
295,10,31.504166666665522,0.3125,0.5127059803740048
295,11,30.284895833332257,0.3125,0.46146546935752636
295,12,28.83593749999897,0.375,0.374652842066284
295,13,31.901041666665492,0.5,0.40873217922606925
295,14,30.493749999998876,0.375,0.4384720422144047
295,15,23.163020833332585,0.1875,0.3354471394186262
