generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
5,0,0.0,0.0,1.6017132578936688,45.00833333333142,21.754166666654818
5,1,0.0,0.0,1.9895485191102646,45.00833333333142,30.087499999985333
5,2,0.0,0.0,1.394705663558797,45.00833333333142,22.837499999987635
5,3,2.0,0.0,1.6020989179834682,45.00833333333142,86.75416666665895
5,4,0.0,0.0,1.0065819394285536,45.00833333333142,32.30416666665133
5,5,0.0,0.0,1.8114291699208322,45.00833333333142,31.870833333318057
5,6,0.0,0.0,2.3216122264134578,45.00833333333142,28.2208333333193
5,7,0.0,0.0,1.1960383268668793,45.00833333333142,24.854166666653185
5,8,1.0,0.0,1.4564884779086777,45.00833333333142,38.33333333332004
5,9,0.0,0.0,1.5303951681841084,45.00833333333142,32.470833333317984
5,10,0.0,0.0,1.081993753574354,45.00833333333142,21.38749999998828
5,11,1.0,0.0,1.945919118166367,45.00833333333142,89.16249999999778
5,12,4.0,0.0,0.8576701372569412,45.00833333333142,74.96249999999432
5,13,0.0,0.0,2.0166515428279754,40.89999999999832,0.0
5,14,0.0,0.0,1.6783252652211005,45.00833333333142,25.42083333332019
5,15,0.0,0.0,1.018392964151916,45.00833333333142,32.354166666651324
5,16,1.0,0.0,1.1200060452358895,45.00833333333142,60.6708333333211
5,17,0.0,0.0,1.6834428016812994,45.00833333333142,27.9208333333194
5,18,0.0,0.0,2.854539820307428,45.00833333333142,32.10416666665134
5,19,0.0,0.0,1.0676482924803543,45.00833333333142,32.48749999998465
5,20,0.0,0.0,1.2330704922561093,45.00833333333142,32.45416666665132
5,21,2.0,0.0,1.2074747214525237,45.00833333333142,78.72499999999536
5,22,0.0,0.0,1.8018101727994498,45.00833333333142,6.170833333323452
5,23,0.0,0.0,1.1992129268932732,45.00833333333142,32.30416666665133
5,24,1.0,0.00925754489909276,1.2286652953944543,45.00833333333142,30.85416666665502
5,25,0.0,0.00925754489909276,1.3688787948343626,45.00833333333142,20.837499999987212
5,26,2.0,0.0,1.2929905245997602,45.00833333333142,83.16249999999617
5,27,1.0,0.0,1.7881991926472378,45.00833333333142,10.037499999993155
5,28,1.0,0.0,1.8478699298208234,45.00833333333142,55.00416666665731
5,29,0.0,0.0,1.998129495446979,45.00833333333142,25.12083333332036
5,30,0.0,0.0,1.2194115028952344,45.00833333333142,26.720833333319714
5,31,0.0,0.0,1.2844895259334939,45.00833333333142,32.42083333331799
