generationNo,genotypeID,timeAlive,alive,groupingScore
203,0,40.67864583333163,0.4375,0.4443217797033827
203,1,33.65937499999869,0.5,0.2907015497417097
203,2,31.28124999999879,0.3125,0.3394642559573404
203,3,28.37552083333232,0.25,0.2345025829028495
203,4,37.72239583333176,0.5,0.34467172137977004
203,5,31.649999999998812,0.4375,0.30955257457090485
203,6,26.441666666665693,0.25,0.27482919513414433
203,7,29.672395833332207,0.25,0.38722712881186466
203,8,37.30208333333182,0.5625,0.39913139476753867
203,9,33.06979166666535,0.4375,0.30919846692217967
203,10,31.618749999998847,0.1875,0.3859877520413264
203,11,36.82812499999855,0.375,0.4305115814030996
203,12,37.31458333333185,0.5,0.3401516413931012
203,13,28.974999999999,0.1875,0.3655432427928679
203,14,24.260416666665765,0.25,0.29237835360773207
203,15,35.71822916666528,0.375,0.4585381603066156
