generationNo,genotypeID,timeAlive,alive,groupingScore
260,0,33.20729166666539,0.4375,0.5322046843177191
260,1,31.81874999999883,0.375,0.3809248287354194
260,2,31.26666666666548,0.375,0.3579661173856693
260,3,32.841666666665446,0.5,0.4190427698574338
260,4,25.50937499999914,0.3125,0.26852666172930933
260,5,37.67291666666517,0.625,0.5188391038696538
260,6,29.778124999998877,0.5625,0.38989307535641554
260,7,34.59062499999864,0.5625,0.4643700240696167
260,8,32.48385416666546,0.3125,0.3629767635623033
260,9,30.254166666665512,0.3125,0.5026615441584892
260,10,28.716666666665642,0.3125,0.2885229587113498
260,11,27.037499999999014,0.3125,0.45556378448435475
260,12,30.563020833332235,0.1875,0.3457577300499908
260,13,30.41927083333225,0.3125,0.46531892242177375
260,14,26.508333333332402,0.3125,0.3034507498611368
260,15,32.41666666666547,0.5,0.3689247361599704
