generationNo,genotypeID,timeAlive,alive,groupingScore
237,0,39.92812499999833,0.5625,0.32888268621896344
237,1,34.064062499998634,0.4375,0.28982669555074153
237,2,32.8723958333321,0.25,0.26997583736043995
237,3,32.45208333333213,0.375,0.24932302949508417
237,4,39.06041666666506,0.5625,0.37141726378936846
237,5,40.063020833331706,0.625,0.38376937177137144
237,6,31.92552083333213,0.25,0.30211631394767535
237,7,30.834374999998833,0.3125,0.28243209465089153
237,8,35.09010416666527,0.5,0.31986335610731537
237,9,33.239062499998724,0.375,0.35958590234960836
237,10,34.11822916666537,0.4375,0.2792659556740543
237,11,28.513541666665613,0.3125,0.2699862522912848
237,12,31.686979166665438,0.375,0.29950216630561577
237,13,33.99062499999869,0.375,0.31880103316113984
237,14,34.322395833331996,0.4375,0.32946592234627564
237,15,31.61510416666546,0.3125,0.2946488085319113
