generationNo,genotypeID,timeAlive,alive,groupingScore
307,0,21.738541666666027,0.3125,0.41809985717686265
307,1,19.723437499999456,0.3125,0.41231254463223044
307,2,28.07187499999901,0.6875,0.4231432992144727
307,3,22.92187499999934,0.4375,0.49949416805522495
307,4,23.845833333332582,0.5,0.37785646274696494
307,5,21.026041666666007,0.3125,0.3647197095929541
307,6,26.087499999999125,0.4375,0.4182039990478458
307,7,23.97083333333261,0.4375,0.48858902642228036
307,8,22.785937499999232,0.4375,0.38724410854558444
307,9,27.90989583333239,0.5625,0.4913859795286837
307,10,24.430729166665877,0.5,0.5099232325636753
307,11,18.169270833332842,0.125,0.38772018567007854
307,12,25.054687499999133,0.625,0.42985301118781244
307,13,26.82135416666575,0.5,0.38719947631516305
307,14,24.80885416666586,0.375,0.3394727445846227
307,15,24.07447916666594,0.4375,0.35917043561056894
