generationNo,genotypeID,timeAlive,alive,groupingScore
298,0,28.756249999998932,0.375,0.3767357896685799
298,1,31.53854166666552,0.375,0.39357294945380483
298,2,23.545312499999298,0.125,0.36465469357526387
298,3,31.35208333333213,0.375,0.3642612479170524
298,4,30.20520833333222,0.3125,0.4289136271060915
298,5,17.955729166666085,0.25,0.23345213849287166
298,6,27.837499999998983,0.375,0.35923902980929456
298,7,26.05989583333246,0.3125,0.3411983891871876
298,8,31.29270833333213,0.5,0.3430730420292538
298,9,27.58489583333233,0.25,0.31031290501758935
298,10,23.659374999999237,0.1875,0.4388192001481207
298,11,32.030208333332155,0.375,0.3530133308646547
298,12,24.590624999999214,0.25,0.3522611553416034
298,13,24.949479166665895,0.25,0.3138307720792446
298,14,27.783854166665694,0.3125,0.3978314201073876
298,15,33.23281249999875,0.5625,0.3776499722273653
