generationNo,genotypeID,timeAlive,alive,groupingScore
269,0,29.796354166665548,0.4375,0.40733197556008144
269,1,26.619791666665694,0.25,0.37754582484725047
269,2,34.22031249999866,0.5,0.42649509350120346
269,3,25.90781249999913,0.3125,0.3775226809850028
269,4,33.72552083333203,0.375,0.3519371412701351
269,5,31.152083333332165,0.5625,0.43686354378818737
269,6,31.629687499998735,0.5625,0.36134512127383817
269,7,27.378645833332374,0.4375,0.3451559896315497
269,8,26.709374999999103,0.3125,0.3861784854656545
269,9,33.06718749999877,0.375,0.3621783003147565
269,10,25.55468749999915,0.25,0.36188900203665986
269,11,36.22916666666519,0.6875,0.38818042955008336
269,12,35.57395833333195,0.5625,0.4108845584151083
269,13,23.71249999999923,0.125,0.259928716904277
269,14,30.02187499999888,0.375,0.40883632660618396
269,15,31.378124999998825,0.3125,0.40618635437881867
