generationNo,genotypeID,timeAlive,alive,groupingScore
252,0,33.98281249999867,0.5625,0.41174088131827435
252,1,31.38749999999886,0.4375,0.506989446398815
252,2,41.68645833333161,0.6875,0.5693621551564526
252,3,32.99687499999877,0.4375,0.5743843732642104
252,4,30.145833333332224,0.3125,0.3012520829476023
252,5,35.73124999999861,0.625,0.47583780781336793
252,6,30.444791666665576,0.5,0.4326976485835956
252,7,33.290624999998755,0.4375,0.5483128124421404
252,8,35.397916666665296,0.5,0.5836303462321792
252,9,31.102604166665536,0.375,0.431112294019626
252,10,37.058854166665206,0.625,0.45040270320311054
252,11,27.842187499998957,0.4375,0.40696167376411774
252,12,26.842708333332332,0.375,0.38247546750601746
252,13,35.08072916666528,0.5625,0.43372755045361966
252,14,29.008854166665635,0.375,0.4047861507128309
252,15,30.36666666666547,0.375,0.42124143677096837
