generationNo,genotypeID,timeAlive,alive,groupingScore
274,0,23.94531249999919,0.1875,0.4334498241066469
274,1,31.78124999999881,0.5,0.3845699870394371
274,2,34.26927083333199,0.4375,0.5372963340122199
274,3,31.351562499998863,0.1875,0.41222690242547677
274,4,30.72968749999882,0.4375,0.5016084984262175
274,5,27.226562499999094,0.0625,0.38726624699129786
274,6,24.54166666666584,0.3125,0.32304202925384184
274,7,27.147916666665765,0.1875,0.35266617293093866
274,8,34.04010416666533,0.5,0.4370949824106647
274,9,31.564062499998847,0.375,0.4218547491205332
274,10,31.768749999998843,0.375,0.39463756711720055
274,11,32.686979166665424,0.4375,0.401765876689502
274,12,31.49322916666548,0.5,0.39234632475467507
274,13,28.54010416666565,0.3125,0.4248750231438623
274,14,27.089583333332325,0.375,0.41918163303092026
274,15,35.56093749999862,0.4375,0.5045477689316793
