generationNo,genotypeID,timeAlive,alive,groupingScore
278,0,31.70208333333218,0.375,0.2959868542862432
278,1,34.55937499999864,0.5,0.37986021107202367
278,2,30.562499999998906,0.3125,0.4440149972227365
278,3,21.390624999999392,0.125,0.34118681725606365
278,4,29.530208333332283,0.1875,0.507764765784114
278,5,29.89739583333228,0.1875,0.43118172560636914
278,6,27.957291666665718,0.25,0.32556471023884465
278,7,24.912499999999213,0.1875,0.36017635623032773
278,8,31.23437499999887,0.375,0.439050638770598
278,9,23.527604166665963,0.25,0.40364052953156826
278,10,33.901562499998676,0.375,0.40029624143677095
278,11,31.851562499998835,0.3125,0.4170871134975005
278,12,33.29374999999869,0.5,0.34984262173671543
278,13,33.830208333332024,0.5625,0.40919505647102394
278,14,33.31718749999875,0.4375,0.41186817256063696
278,15,24.730729166665867,0.25,0.29386919089057584
