generationNo,genotypeID,timeAlive,alive,groupingScore
294,0,35.131770833331984,0.5,0.45596880207369006
294,1,23.246874999999218,0.1875,0.28068876134049253
294,2,30.686458333332233,0.375,0.39662793927050544
294,3,31.289062499998828,0.4375,0.4483891871875578
294,4,29.289583333332313,0.25,0.4290640622107017
294,5,26.800520833332435,0.3125,0.29700518422514344
294,6,24.704687499999153,0.1875,0.329510738752083
294,7,29.059374999998987,0.25,0.3176147935567487
294,8,32.64374999999879,0.4375,0.37512729124236255
294,9,30.037499999998857,0.4375,0.3603036474726902
294,10,28.746354166665625,0.3125,0.3256688576189594
294,11,24.407812499999142,0.25,0.24784762081096093
294,12,35.491145833331956,0.5625,0.4247593038326236
294,13,30.92031249999885,0.4375,0.3854378818737271
294,14,26.548958333332433,0.375,0.4712090353638215
294,15,28.30572916666566,0.3125,0.3394741714497315
