generationNo,genotypeID,timeAlive,alive,groupingScore
248,0,33.11354166666543,0.375,0.4260090723940011
248,1,33.00624999999873,0.5625,0.4014418626180337
248,2,36.33385416666524,0.5625,0.47399787076467315
248,3,34.00156249999871,0.375,0.49773190149972235
248,4,36.57499999999857,0.4375,0.38982364376967227
248,5,34.89791666666529,0.625,0.3750925754489909
248,6,34.335416666665324,0.5625,0.4058854841695982
248,7,33.07291666666537,0.5625,0.41809387150527677
248,8,32.02499999999879,0.3125,0.40180059248287353
248,9,32.61354166666539,0.5,0.42901777448620626
248,10,39.86249999999838,0.625,0.5061909831512683
248,11,33.309895833332085,0.3125,0.42553462321792257
248,12,35.87760416666527,0.625,0.38180429550083317
248,13,31.485416666665483,0.5,0.42728198481762636
248,14,30.534374999998835,0.3125,0.3713548416959822
248,15,33.23072916666542,0.375,0.48163534530642477
