generationNo,genotypeID,timeAlive,alive,groupingScore
70,0,14.69114583333282,0.8125,0.49935781727297973
70,1,12.990624999999566,0.6875,0.5209490419327965
70,2,13.11692708333289,0.8125,0.5150305470702581
70,3,12.923437499999553,0.8125,0.5225978894751457
70,4,12.542708333332921,0.5625,0.526433629547348
70,5,12.345052083332934,0.625,0.4557588169952791
70,6,13.172656249999536,0.8125,0.5013364343237989
70,7,11.941406249999588,0.75,0.4153707303526798
70,8,12.876822916666237,0.75,0.43717023049153014
70,9,14.128385416666184,0.875,0.6092231324632046
70,10,13.166406249999554,0.75,0.5403707303526798
70,11,12.676822916666236,0.75,0.3810920577617328
70,12,11.787760416666263,0.625,0.3457546514856984
70,13,12.788020833332903,0.75,0.5084525131907804
70,14,12.588802083332903,0.8125,0.4913218550402666
70,15,13.010156249999554,0.8125,0.4272597889475146
