generationNo,genotypeID,timeAlive,alive,groupingScore
263,0,33.28593749999875,0.25,0.47841834845399006
263,1,29.906249999998945,0.375,0.5222065358266987
263,2,24.145312499999253,0.25,0.3710771153490094
263,3,33.31041666666541,0.3125,0.445704499166821
263,4,33.96822916666536,0.625,0.4315404554712091
263,5,25.322916666665755,0.1875,0.3654415848916867
263,6,26.62604166666576,0.25,0.492489816700611
263,7,24.80572916666584,0.25,0.39463756711720055
263,8,28.720833333332347,0.375,0.4944107572671727
263,9,33.48593749999873,0.5,0.46603638215145343
263,10,37.241666666665196,0.5625,0.5408257730049991
263,11,26.255208333332405,0.375,0.40756341418255876
263,12,25.053124999999206,0.3125,0.3631271986669135
263,13,28.24895833333233,0.3125,0.43716441399740785
263,14,27.61979166666567,0.375,0.3245810960933161
263,15,30.227083333332253,0.1875,0.29323273467876315
