generationNo,genotypeID,timeAlive,alive,groupingScore
355,0,24.456249999999216,0.4375,0.39340335634372764
355,1,28.729687499998974,0.75,0.288339085931921
355,2,25.774479166665806,0.5,0.37070042846941204
355,3,30.509895833332244,0.625,0.3393686027136396
355,4,28.14062499999901,0.625,0.44065401094977386
355,5,23.78958333333255,0.4375,0.39642347060223754
355,6,24.445833333332512,0.5,0.2672875505831945
355,7,29.804687499998956,0.5625,0.3039752439895263
355,8,28.24999999999901,0.5,0.35415674839323974
355,9,26.760416666665755,0.5625,0.3217239942870745
355,10,23.187499999999286,0.5,0.34246310402285174
355,11,19.139062499999483,0.1875,0.24500119019281125
355,12,27.277604166665757,0.5,0.28820518924065697
355,13,19.044791666666093,0.25,0.25648655082123306
355,14,28.708333333332313,0.625,0.38825577243513454
355,15,23.63958333333262,0.5,0.3677249464413235
