generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
176,0,0.25,0.0,7.181970208495006,15.889583333333071,0.0
176,1,0.0,0.0,7.1962760028496575,15.58333333333309,0.0
176,2,0.0,0.0,7.349224599660635,13.883333333333185,0.0
176,3,0.0,0.0,7.352972253104715,13.512499999999873,0.0
176,4,0.75,0.0,7.266438875595485,17.08749999999967,0.0
176,5,0.0,0.0,7.1177070041805734,14.347916666666492,0.0
176,6,0.0,0.0,7.25982369732114,14.285416666666496,0.0
176,7,0.25,0.0,6.99319371245878,13.766666666666525,0.0
176,8,0.5,0.0,7.613749755617464,16.456249999999706,0.0
176,9,0.0,0.0,6.934367244923427,14.902083333333128,0.0
176,10,0.5,0.004999074245510091,7.589741738616762,14.866666666666465,0.0
176,11,0.0,0.004999074245510091,6.968063554320423,14.477083333333152,0.0
176,12,0.0,0.0,7.20171723939045,15.491666666666429,0.0
176,13,0.25,0.0,6.944644337758284,15.481249999999763,0.0
176,14,0.25,0.0,7.028915709559269,13.74999999999986,0.0
176,15,0.0,0.0,7.213152689380319,13.374999999999881,0.0
