generationNo,genotypeID,timeAlive,alive,groupingScore
277,0,34.96718749999866,0.375,0.4573342899463062
277,1,33.17291666666543,0.4375,0.43353082762451395
277,2,32.82499999999878,0.5,0.45078457693019813
277,3,34.76510416666534,0.5,0.373275782262544
277,4,31.975520833332116,0.5625,0.43775458248472504
277,5,31.513541666665443,0.4375,0.36545315682281054
277,6,28.90624999999898,0.375,0.36338178115163855
277,7,30.1197916666656,0.3125,0.5024532493982596
277,8,30.75416666666557,0.25,0.3810521199777819
277,9,35.22864583333194,0.5625,0.42488659507498605
277,10,29.057291666665634,0.375,0.41625393445658215
277,11,30.978645833332177,0.4375,0.40897518977967046
277,12,39.16145833333175,0.5625,0.5717459729679689
277,13,33.651562499998704,0.4375,0.4342598592853175
277,14,24.18489583333256,0.25,0.3449245510090724
277,15,27.54895833333237,0.25,0.4370024069616738
