generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
62,0,1.0,0.0,1.930212332785869,45.00833333333142,72.36249999998468
62,1,0.0,0.0,1.2497724983479066,45.00833333333142,22.633333333322874
62,2,0.0,0.012590261062766155,1.3870579161189966,45.00833333333142,28.654166666652998
62,3,0.0,0.012590261062766155,1.8937218592765486,45.00833333333142,29.529166666652692
62,4,0.0,0.0,2.1174027461836546,45.00833333333142,29.841666666652532
62,5,1.0,0.0,2.0829647399527875,45.00833333333142,70.53749999999356
62,6,0.0,0.0,1.534690496221204,45.00833333333142,27.779166666653563
62,7,0.0,0.0,2.1986565986892024,45.00833333333142,29.862499999985804
62,8,1.0,0.0,1.8981362261323658,45.00833333333142,43.01666666665639
62,9,0.0,0.0,1.531009333834143,45.00833333333142,28.758333333319754
62,10,0.0,0.0,1.7642851343443604,45.00833333333142,32.112499999984735
62,11,3.0,0.0,1.8123016440218367,45.00833333333142,80.01666666665497
62,12,1.0,0.0,1.6063088469208666,45.00833333333142,36.96249999998649
62,13,0.0,0.0,1.4085551392031121,45.00833333333142,28.27916666665333
62,14,0.0,0.0,1.525864655381992,45.00833333333142,25.904166666654508
62,15,0.0,0.0,1.5269847304826312,45.00833333333142,30.8208333333187
62,16,0.0,0.0,1.1723453202135716,45.00833333333142,7.424999999994536
62,17,0.0,0.1046102573597482,1.4536692801200115,45.00833333333142,24.924999999988355
62,18,0.0,0.0,1.9587474099793736,45.00833333333142,31.04999999998525
62,19,0.0,0.1046102573597482,1.8638081023443012,45.00833333333142,26.779166666653982
62,20,0.0,0.0,0.9930075389481191,45.00833333333142,31.258333333318475
62,21,0.0,0.0,1.1728282311855036,45.00833333333142,21.966666666655943
62,22,0.0,0.0,0.9760360113946713,45.00833333333142,32.07083333331808
62,23,1.0,0.0,1.4596352267101989,45.00833333333142,40.524999999987045
62,24,0.0,0.0,1.5830661791372114,45.00833333333142,30.945833333318635
62,25,0.0,0.0,1.5548471090937517,45.00833333333142,31.945833333318124
62,26,1.0,0.0,1.5990082840277429,45.00833333333142,24.48749999998901
62,27,0.0,0.0,1.6889270034581947,45.00833333333142,31.362499999985076
62,28,0.0,0.021477504165895205,1.5047492883565623,45.00833333333142,26.7166666666538
62,29,0.0,0.0,1.6764851890434007,45.00833333333142,31.612499999984948
62,30,0.0,0.0,1.7362801128985639,45.00833333333142,9.195833333329565
62,31,1.0,0.021477504165895205,1.345425429020937,45.00833333333142,44.52083333332122
