generationNo,genotypeID,timeAlive,alive,groupingScore
254,0,28.526041666665613,0.3125,0.35251573782632845
254,1,29.58124999999892,0.375,0.3526777448620626
254,2,30.22395833333225,0.25,0.3285734123310498
254,3,33.7260416666653,0.5625,0.40190473986298836
254,4,39.25520833333171,0.625,0.45459174226994997
254,5,35.10208333333197,0.5,0.398745602666173
254,6,35.65416666666525,0.5,0.33785410109239034
254,7,25.00312499999915,0.25,0.3120024069616737
254,8,26.502083333332365,0.4375,0.3539159414923163
254,9,29.962499999998865,0.3125,0.23720144417700423
254,10,26.61458333333239,0.25,0.3297537493056841
254,11,36.443229166665226,0.5625,0.4332068135530457
254,12,29.56145833333225,0.4375,0.3414413997407888
254,13,28.465104166665693,0.1875,0.30692232919829665
254,14,23.190624999999255,0.25,0.32527541196074794
254,15,34.46874999999865,0.5,0.4438414182558786
