generationNo,genotypeID,timeAlive,alive,groupingScore
233,0,31.386979166665412,0.4375,0.33097608731878025
233,1,38.60937499999845,0.25,0.35436802199633394
233,2,33.58645833333202,0.375,0.3123125312447925
233,3,30.783333333332184,0.3125,0.3006790534910848
233,4,31.227083333332104,0.3125,0.2888164472587902
233,5,34.757291666665296,0.375,0.32434177637060496
233,6,31.50624999999882,0.25,0.4935844025995667
233,7,34.12916666666533,0.375,0.37405224129311787
233,8,37.596874999998455,0.5625,0.38732086318946835
233,9,31.48802083333214,0.3125,0.22027578736877187
233,10,34.47864583333198,0.4375,0.23846025662389603
233,11,41.10312499999827,0.5625,0.4044013497750375
233,12,32.746874999998745,0.3125,0.33110106648891846
233,13,38.10416666666513,0.5,0.4655890684885852
233,14,41.694270833331615,0.625,0.3709590068321946
233,15,25.49895833333247,0.1875,0.2297117147142143
