generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
194,0,0.5,0.0,7.59262379222471,17.264583333332993,0.0
194,1,0.25,0.0012960562858729864,7.350983689461145,16.208333333333055,0.0
194,2,0.0,0.0,7.432120964539761,15.364583333333101,0.0
194,3,0.0,0.0012960562858729864,6.806470433833706,15.339583333333103,0.0
194,4,0.0,0.0,7.826332588796058,15.774999999999746,0.0
194,5,0.0,0.0,7.468833605235041,15.941666666666404,0.0
194,6,0.0,0.0,7.580424057374409,15.354166666666435,0.0
194,7,0.0,0.0,7.530828377427802,15.152083333333113,0.0
194,8,0.0,0.0002777263469727828,7.636847123486091,14.999999999999789,0.0
194,9,0.5,0.0,7.131662940496847,15.960416666666402,0.0
194,10,0.0,0.0,7.412231153563207,15.62291666666642,0.0
194,11,0.25,0.0002777263469727828,7.051013342151128,14.999999999999789,0.0
194,12,0.0,0.0059711164599148304,7.504755483790653,15.381249999999767,0.0
194,13,0.25,0.0,7.1514330260942005,15.547916666666424,0.0
194,14,0.0,0.0059711164599148304,7.6482555538496015,15.258333333333107,0.0
194,15,0.25,0.0,7.30877774375363,15.081249999999784,0.0
