generationNo,genotypeID,timeAlive,alive,groupingScore
290,0,27.48749999999901,0.4375,0.36849657470838737
290,1,33.3437499999987,0.5,0.3878332716163673
290,2,28.144791666665675,0.25,0.3544019625995186
290,3,29.150520833332322,0.375,0.39108498426217364
290,4,25.66770833333247,0.25,0.35582531012775415
290,5,30.12604166666551,0.5,0.29804665802629143
290,6,33.4734374999987,0.5,0.3773606739492687
290,7,27.517708333332305,0.375,0.32811053508609517
290,8,29.968229166665566,0.375,0.41860303647472685
290,9,29.56093749999896,0.3125,0.38516015552675426
290,10,25.079166666665827,0.3125,0.19379513053138306
290,11,30.751562499998855,0.4375,0.3848129975930384
290,12,27.69999999999903,0.375,0.33652332901314574
290,13,28.744270833332283,0.375,0.41595306424736167
290,14,26.870312499999066,0.1875,0.36153027217182
290,15,28.638020833332316,0.25,0.37160942418070725
