generationNo,genotypeID,timeAlive,alive,groupingScore
235,0,38.75416666666507,0.5625,0.4279286785535744
235,1,33.92968749999863,0.4375,0.2776099816697217
235,2,37.270312499998525,0.4375,0.282911181469755
235,3,26.693749999999056,0.3125,0.22651433094484255
235,4,41.03906249999831,0.5625,0.3527953674387602
235,5,41.37083333333162,0.5,0.3671367272121313
235,6,35.68854166666525,0.4375,0.310948175304116
235,7,28.01770833333233,0.375,0.16903432761206463
235,8,35.308854166665306,0.4375,0.3193009498416931
235,9,28.255208333332256,0.1875,0.24430303282786203
235,10,40.4817708333316,0.6875,0.2612377103816031
235,11,31.68697916666548,0.375,0.16984669221796367
235,12,37.77812499999846,0.5,0.31143767705382436
235,13,35.06822916666529,0.4375,0.3610023329445093
235,14,34.57864583333198,0.375,0.2543013664389268
235,15,42.59531249999818,0.75,0.37190676553907676
