generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
31,0,4.0,0.05813738196630254,0.6377594600442139,27.308333333332424,0.0
31,1,0.0,0.03277170894278837,0.420387877713164,19.974999999999508,0.0
31,2,6.0,0.06109979633401222,0.6253642001001509,32.224999999998815,0.0
31,3,0.0,0.02980929457507869,0.42176056103261833,19.999999999999506,0.0
31,4,4.0,0.03703017959637104,0.6206838578410644,28.05833333333238,0.0
31,5,2.0,0.007776337715237919,0.8397501896810938,27.374999999999087,0.0
31,6,1.0,0.03517867061655249,0.6805549734771262,22.51666666666603,0.0
31,7,2.0,0.009627846695056471,0.6107236752795238,25.191666666665878,0.0
31,8,2.0,0.07017219033512312,0.4488974629086248,31.58333333333218,0.0
31,9,2.0,0.005739677837437511,0.6069592358494462,24.316666666665927,0.0
31,10,6.0,0.09516756156267357,0.8372988585376492,36.75833333333189,0.0
31,11,3.0,0.06072949453804851,0.6972897973403381,30.53333333333224,0.0
31,12,0.0,0.02240325865580448,0.5047871663523612,19.908333333332845,0.0
31,13,3.0,0.10960933160525829,0.6816666037150498,29.616666666665626,0.0
31,14,7.0,0.10960933160525829,1.017580158662253,34.82499999999867,0.0
31,15,0.0,0.02240325865580448,0.4452576563079541,19.733333333332855,0.0
31,16,5.0,0.0516571005369376,0.8568296993254423,25.72499999999918,0.0
31,17,1.0,0.07868913164228847,0.6154168220393813,26.358333333332478,0.0
31,18,2.0,0.07757822625439734,0.9441147113556532,30.858333333332222,0.0
31,19,5.0,0.05054619514904647,0.7457668763195513,26.991666666665775,0.0
31,20,1.0,0.0,0.4460539977623012,24.541666666665915,0.0
31,21,5.0,0.0,0.7768849646632946,32.283333333332145,0.0
31,22,2.0,0.0,0.6072320159668835,19.466666666666203,0.0
31,23,3.0,0.0,1.0076692794811568,30.774999999998894,0.0
31,24,2.0,0.11590446213664136,0.8421730590562448,29.399999999998972,0.0
31,25,3.0,0.0,0.6513646253514148,27.866666666665726,0.0
31,26,0.0,0.0,0.6071438055993826,16.741666666666358,0.0
31,27,6.0,0.11590446213664136,1.0684498594320277,38.316666666665135,0.0
31,28,3.0,0.022218107757822625,0.6707163791957994,27.024999999999107,0.0
31,29,0.0,0.0,0.4297143460931303,18.44166666666626,0.0
31,30,0.0,0.0,0.33612604349454317,13.441666666666544,0.0
31,31,7.0,0.022218107757822625,0.80296362110739,33.77499999999873,0.0
